,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
3004,3004,9,3,124,leaves_conversation,Brian,[ 1  1  1 -1 -1],[ 0.66311397  0.87142987 -0.93747019],Hall,"{shouts: 0.06164661180664113, shares: 0.08054363380288565, leaves_conversation: 0.03810819571141091, makes_smalltalk: 0.059974422576174226, makes_deeptalk: 0.08036204521873308, gives_controversial_opinion: 0.055712733803395274, changes_the_topic: 0.046924748627063396, shows_interest: 0.06506628733049537, shows_concern: 0.04420278115674325, laughs: 0.07442816721548721, jokes: 0.049436139800157, gives_an_insult: 0.042862081229428396, brags: 0.062408693385021995, yawns: 0.05011136768922834, supports: 0.13005425152946862, rants: 0.05815783911766611}",James,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Hall,"{shouts: 0.06180444120664459, shares: 0.08139583575617483, leaves_conversation: 0.03860770749305228, makes_smalltalk: 0.0600949918579049, makes_deeptalk: 0.08006731287488958, gives_controversial_opinion: 0.05587056320339873, changes_the_topic: 0.04726121581391219, shows_interest: 0.06477155498665187, shows_concern: 0.04465768391209936, laughs: 0.0741334348716437, jokes: 0.049552592293869706, gives_an_insult: 0.043050865589582286, brags: 0.0625251458787347, yawns: 0.05067408894054743, supports: 0.127185941843074, rants: 0.058346623477820006}",,James,[ 1  1  1 -1  1],[-0.6546597  -0.84738995  0.9054846 ],Hall,"{shouts: 0.05784238418301303, shares: 0.05950081677813401, leaves_conversation: 0.06157489567560373, makes_smalltalk: 0.05569165349863736, makes_deeptalk: 0.06878996002942273, gives_controversial_opinion: 0.055735324446799454, changes_the_topic: 0.1033641113302449, shows_interest: 0.05157983489256915, shows_concern: 0.05140736933834842, laughs: 0.049472775156355585, jokes: 0.04739132110512501, gives_an_insult: 0.07614408442081647, brags: 0.05272016836120019, yawns: 0.08393377920777033, supports: 0.04870743715514342, rants: 0.07614408442081647}",Brian,James,[ 1  1  1 -1  1],[-0.6546597 -1.         0.6054846],Hall,"{shouts: 0.05784238418301303, shares: 0.05950081677813401, leaves_conversation: 0.06157489567560373, makes_smalltalk: 0.05569165349863736, makes_deeptalk: 0.06878996002942273, gives_controversial_opinion: 0.055735324446799454, changes_the_topic: 0.1033641113302449, shows_interest: 0.05157983489256915, shows_concern: 0.05140736933834842, laughs: 0.049472775156355585, jokes: 0.04739132110512501, gives_an_insult: 0.07614408442081647, brags: 0.05272016836120019, yawns: 0.08393377920777033, supports: 0.04870743715514342, rants: 0.07614408442081647}",
3036,3036,9,4,156,leaves_room,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Hall,"{shouts: 0.06180444120664459, shares: 0.08139583575617483, leaves_conversation: 0.03860770749305228, makes_smalltalk: 0.0600949918579049, makes_deeptalk: 0.08006731287488958, gives_controversial_opinion: 0.05587056320339873, changes_the_topic: 0.04726121581391219, shows_interest: 0.06477155498665187, shows_concern: 0.04465768391209936, laughs: 0.0741334348716437, jokes: 0.049552592293869706, gives_an_insult: 0.043050865589582286, brags: 0.0625251458787347, yawns: 0.05067408894054743, supports: 0.127185941843074, rants: 0.058346623477820006}",,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Lounge,"{stands_in_corner: 0.4103301698083103, leaves_room: 0.30894683115005334, starts_conversation: 0.28072299904163645}",,,,,,,,,,,,,
3068,3068,9,5,188,leaves_room,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Lounge,"{stands_in_corner: 0.4103301698083103, leaves_room: 0.30894683115005334, starts_conversation: 0.28072299904163645}",,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Hall,"{stands_in_corner: 0.4103301698083103, leaves_room: 0.30894683115005334, starts_conversation: 0.28072299904163645}",,,,,,,,,,,,,
3097,3097,9,6,217,starts_conversation,Laquita,[ 1  1 -1 -1  1],[-0.76367374 -0.04968672  1.        ],Hall,"{stands_in_corner: 0.39367470176753205, leaves_room: 0.32186346584148806, starts_conversation: 0.2844618323909797}",,Laquita,[ 1  1 -1 -1  1],[-0.76367374 -0.04968672  1.        ],Hall,"{stands_in_corner: 0.39367470176753205, leaves_room: 0.32186346584148806, starts_conversation: 0.2844618323909797}",Brian,,,,,,,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Hall,"{stands_in_corner: 0.4103301698083103, leaves_room: 0.30894683115005334, starts_conversation: 0.28072299904163645}",Laquita
3100,3100,9,6,220,laughs,Brian,[ 1  1  1 -1 -1],[ 0.66311397  1.         -0.63747019],Hall,"{stands_in_corner: 0.4103301698083103, leaves_room: 0.30894683115005334, starts_conversation: 0.28072299904163645}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.66811397  1.         -0.63747019],Hall,"{shouts: 0.06286282904745781, shares: 0.08085864333955178, leaves_conversation: 0.036752023793408896, makes_smalltalk: 0.06466457034934796, makes_deeptalk: 0.08979601181271775, gives_controversial_opinion: 0.05692895104421195, changes_the_topic: 0.04660277238871408, shows_interest: 0.07450025392448004, shows_concern: 0.04240548475109558, laughs: 0.08386213380947187, jokes: 0.05094427701949841, gives_an_insult: 0.04305297073879905, brags: 0.06391683060436341, yawns: 0.049211832673441896, supports: 0.09529168607640263, rants: 0.058348728627036765}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.76367374 -0.04968672  1.        ],Hall,"{stands_in_corner: 0.39367470176753205, leaves_room: 0.32186346584148806, starts_conversation: 0.2844618323909797}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.76167374 -0.04868672  1.        ],Hall,"{stands_in_corner: 0.39367470176753205, leaves_room: 0.32186346584148806, starts_conversation: 0.2844618323909797}",Brian
3129,3129,9,7,249,makes_deeptalk,Laquita,[ 1  1 -1 -1  1],[-0.76167374 -0.04868672  1.        ],Hall,"{stands_in_corner: 0.39367470176753205, leaves_room: 0.32186346584148806, starts_conversation: 0.2844618323909797}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.71167374  0.00131328  1.        ],Hall,"{shouts: 0.06351264292750593, shares: 0.05235792745045194, leaves_conversation: 0.08751808340066676, makes_smalltalk: 0.056257139000962325, makes_deeptalk: 0.055740290512995706, gives_controversial_opinion: 0.062291901510224505, changes_the_topic: 0.06875280322174333, shows_interest: 0.055740290512995706, shows_concern: 0.05582971665888326, laughs: 0.05341876263323953, jokes: 0.04744150899562035, gives_an_insult: 0.09689421136275016, brags: 0.05069874138160141, yawns: 0.07117400599704832, supports: 0.044439629520106896, rants: 0.07793234491320382}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.66811397  1.         -0.63747019],Hall,"{shouts: 0.06286282904745781, shares: 0.08085864333955178, leaves_conversation: 0.036752023793408896, makes_smalltalk: 0.06466457034934796, makes_deeptalk: 0.08979601181271775, gives_controversial_opinion: 0.05692895104421195, changes_the_topic: 0.04660277238871408, shows_interest: 0.07450025392448004, shows_concern: 0.04240548475109558, laughs: 0.08386213380947187, jokes: 0.05094427701949841, gives_an_insult: 0.04305297073879905, brags: 0.06391683060436341, yawns: 0.049211832673441896, supports: 0.09529168607640263, rants: 0.058348728627036765}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.71811397  1.         -0.63747019],Hall,"{shouts: 0.06286282904745781, shares: 0.08085864333955178, leaves_conversation: 0.036752023793408896, makes_smalltalk: 0.06466457034934796, makes_deeptalk: 0.08979601181271775, gives_controversial_opinion: 0.05692895104421195, changes_the_topic: 0.04660277238871408, shows_interest: 0.07450025392448004, shows_concern: 0.04240548475109558, laughs: 0.08386213380947187, jokes: 0.05094427701949841, gives_an_insult: 0.04305297073879905, brags: 0.06391683060436341, yawns: 0.049211832673441896, supports: 0.09529168607640263, rants: 0.058348728627036765}",Laquita
3132,3132,9,7,252,yawns,Brian,[ 1  1  1 -1 -1],[ 0.71811397  1.         -0.63747019],Hall,"{shouts: 0.06286282904745781, shares: 0.08085864333955178, leaves_conversation: 0.036752023793408896, makes_smalltalk: 0.06466457034934796, makes_deeptalk: 0.08979601181271775, gives_controversial_opinion: 0.05692895104421195, changes_the_topic: 0.04660277238871408, shows_interest: 0.07450025392448004, shows_concern: 0.04240548475109558, laughs: 0.08386213380947187, jokes: 0.05094427701949841, gives_an_insult: 0.04305297073879905, brags: 0.06391683060436341, yawns: 0.049211832673441896, supports: 0.09529168607640263, rants: 0.058348728627036765}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.71811397  1.         -0.63447019],Hall,"{shouts: 0.06234407410251647, shares: 0.08072637711612682, leaves_conversation: 0.03638755927143641, makes_smalltalk: 0.06261099478568805, makes_deeptalk: 0.09060155306964231, gives_controversial_opinion: 0.056410196099270594, changes_the_topic: 0.04633991140753031, shows_interest: 0.0753057951814046, shows_concern: 0.04151297019238143, laughs: 0.08466767506639644, jokes: 0.050745508629493584, gives_an_insult: 0.04259540940234136, brags: 0.06371806221435858, yawns: 0.048857188788245735, supports: 0.09928555738258832, rants: 0.057891167290579075}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.71167374  0.00131328  1.        ],Hall,"{shouts: 0.06351264292750593, shares: 0.05235792745045194, leaves_conversation: 0.08751808340066676, makes_smalltalk: 0.056257139000962325, makes_deeptalk: 0.055740290512995706, gives_controversial_opinion: 0.062291901510224505, changes_the_topic: 0.06875280322174333, shows_interest: 0.055740290512995706, shows_concern: 0.05582971665888326, laughs: 0.05341876263323953, jokes: 0.04744150899562035, gives_an_insult: 0.09689421136275016, brags: 0.05069874138160141, yawns: 0.07117400599704832, supports: 0.044439629520106896, rants: 0.07793234491320382}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.71367374  0.00131328  0.999     ],Hall,"{shouts: 0.06351264292750593, shares: 0.05235792745045194, leaves_conversation: 0.08751808340066676, makes_smalltalk: 0.056257139000962325, makes_deeptalk: 0.055740290512995706, gives_controversial_opinion: 0.062291901510224505, changes_the_topic: 0.06875280322174333, shows_interest: 0.055740290512995706, shows_concern: 0.05582971665888326, laughs: 0.05341876263323953, jokes: 0.04744150899562035, gives_an_insult: 0.09689421136275016, brags: 0.05069874138160141, yawns: 0.07117400599704832, supports: 0.044439629520106896, rants: 0.07793234491320382}",Brian
3161,3161,9,8,281,shouts,Laquita,[ 1  1 -1 -1  1],[-0.71367374  0.00131328  0.999     ],Hall,"{shouts: 0.06351264292750593, shares: 0.05235792745045194, leaves_conversation: 0.08751808340066676, makes_smalltalk: 0.056257139000962325, makes_deeptalk: 0.055740290512995706, gives_controversial_opinion: 0.062291901510224505, changes_the_topic: 0.06875280322174333, shows_interest: 0.055740290512995706, shows_concern: 0.05582971665888326, laughs: 0.05341876263323953, jokes: 0.04744150899562035, gives_an_insult: 0.09689421136275016, brags: 0.05069874138160141, yawns: 0.07117400599704832, supports: 0.044439629520106896, rants: 0.07793234491320382}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.69867374  0.05131328  1.        ],Hall,"{shouts: 0.06453298314019872, shares: 0.052263621241755376, leaves_conversation: 0.08677460001255993, makes_smalltalk: 0.056486138963564594, makes_deeptalk: 0.05576462439814672, gives_controversial_opinion: 0.0633122417229173, changes_the_topic: 0.06749695054463455, shows_interest: 0.05576462439814672, shows_concern: 0.055482812124714315, laughs: 0.053443096518390555, jokes: 0.04760860371314858, gives_an_insult: 0.09727379771207258, brags: 0.05086583609912965, yawns: 0.07031350628575675, supports: 0.0443046318623375, rants: 0.07831193126252622}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.71811397  1.         -0.63447019],Hall,"{shouts: 0.06234407410251647, shares: 0.08072637711612682, leaves_conversation: 0.03638755927143641, makes_smalltalk: 0.06261099478568805, makes_deeptalk: 0.09060155306964231, gives_controversial_opinion: 0.056410196099270594, changes_the_topic: 0.04633991140753031, shows_interest: 0.0753057951814046, shows_concern: 0.04151297019238143, laughs: 0.08466767506639644, jokes: 0.050745508629493584, gives_an_insult: 0.04259540940234136, brags: 0.06371806221435858, yawns: 0.048857188788245735, supports: 0.09928555738258832, rants: 0.057891167290579075}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.70811397  1.         -0.64447019],Hall,"{shouts: 0.06234407410251647, shares: 0.08072637711612682, leaves_conversation: 0.03638755927143641, makes_smalltalk: 0.06261099478568805, makes_deeptalk: 0.09060155306964231, gives_controversial_opinion: 0.056410196099270594, changes_the_topic: 0.04633991140753031, shows_interest: 0.0753057951814046, shows_concern: 0.04151297019238143, laughs: 0.08466767506639644, jokes: 0.050745508629493584, gives_an_insult: 0.04259540940234136, brags: 0.06371806221435858, yawns: 0.048857188788245735, supports: 0.09928555738258832, rants: 0.057891167290579075}",Laquita
3164,3164,9,8,284,shares,Brian,[ 1  1  1 -1 -1],[ 0.70811397  1.         -0.64447019],Hall,"{shouts: 0.06234407410251647, shares: 0.08072637711612682, leaves_conversation: 0.03638755927143641, makes_smalltalk: 0.06261099478568805, makes_deeptalk: 0.09060155306964231, gives_controversial_opinion: 0.056410196099270594, changes_the_topic: 0.04633991140753031, shows_interest: 0.0753057951814046, shows_concern: 0.04151297019238143, laughs: 0.08466767506639644, jokes: 0.050745508629493584, gives_an_insult: 0.04259540940234136, brags: 0.06371806221435858, yawns: 0.048857188788245735, supports: 0.09928555738258832, rants: 0.057891167290579075}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.71011397  1.         -0.64437019],Hall,"{shouts: 0.06241587347895328, shares: 0.0807370678070539, leaves_conversation: 0.036486330542097975, makes_smalltalk: 0.06288797868342082, makes_deeptalk: 0.09015974565292532, gives_controversial_opinion: 0.056481995475707404, changes_the_topic: 0.0463968978669724, shows_interest: 0.07486398776468763, shows_concern: 0.04173009001985764, laughs: 0.08422586764967946, jokes: 0.05074855500100145, gives_an_insult: 0.042681809421083, brags: 0.06372110858586644, yawns: 0.0489428066549687, supports: 0.09954231808640386, rants: 0.057977567309320716}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.69867374  0.05131328  1.        ],Hall,"{shouts: 0.06453298314019872, shares: 0.052263621241755376, leaves_conversation: 0.08677460001255993, makes_smalltalk: 0.056486138963564594, makes_deeptalk: 0.05576462439814672, gives_controversial_opinion: 0.0633122417229173, changes_the_topic: 0.06749695054463455, shows_interest: 0.05576462439814672, shows_concern: 0.055482812124714315, laughs: 0.053443096518390555, jokes: 0.04760860371314858, gives_an_insult: 0.09727379771207258, brags: 0.05086583609912965, yawns: 0.07031350628575675, supports: 0.0443046318623375, rants: 0.07831193126252622}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.69667374  0.05231328  0.9999    ],Hall,"{shouts: 0.06453298314019872, shares: 0.052263621241755376, leaves_conversation: 0.08677460001255993, makes_smalltalk: 0.056486138963564594, makes_deeptalk: 0.05576462439814672, gives_controversial_opinion: 0.0633122417229173, changes_the_topic: 0.06749695054463455, shows_interest: 0.05576462439814672, shows_concern: 0.055482812124714315, laughs: 0.053443096518390555, jokes: 0.04760860371314858, gives_an_insult: 0.09727379771207258, brags: 0.05086583609912965, yawns: 0.07031350628575675, supports: 0.0443046318623375, rants: 0.07831193126252622}",Brian
3193,3193,9,9,313,yawns,Laquita,[ 1  1 -1 -1  1],[-0.69667374  0.05231328  0.9999    ],Hall,"{shouts: 0.06453298314019872, shares: 0.052263621241755376, leaves_conversation: 0.08677460001255993, makes_smalltalk: 0.056486138963564594, makes_deeptalk: 0.05576462439814672, gives_controversial_opinion: 0.0633122417229173, changes_the_topic: 0.06749695054463455, shows_interest: 0.05576462439814672, shows_concern: 0.055482812124714315, laughs: 0.053443096518390555, jokes: 0.04760860371314858, gives_an_insult: 0.09727379771207258, brags: 0.05086583609912965, yawns: 0.07031350628575675, supports: 0.0443046318623375, rants: 0.07831193126252622}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.69667374  0.05231328  1.        ],Hall,"{shouts: 0.06538340821454112, shares: 0.051990365024075405, leaves_conversation: 0.08618339290871789, makes_smalltalk: 0.056642927522459696, makes_deeptalk: 0.05570097571448183, gives_controversial_opinion: 0.06416266679725971, changes_the_topic: 0.06591339160085545, shows_interest: 0.05570097571448183, shows_concern: 0.05527449381602784, laughs: 0.05337944783472565, jokes: 0.04763450585024158, gives_an_insult: 0.09829948427987802, brags: 0.05089173823622264, yawns: 0.06934692981797654, supports: 0.04415767883772321, rants: 0.07933761783033168}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.71011397  1.         -0.64437019],Hall,"{shouts: 0.06241587347895328, shares: 0.0807370678070539, leaves_conversation: 0.036486330542097975, makes_smalltalk: 0.06288797868342082, makes_deeptalk: 0.09015974565292532, gives_controversial_opinion: 0.056481995475707404, changes_the_topic: 0.0463968978669724, shows_interest: 0.07486398776468763, shows_concern: 0.04173009001985764, laughs: 0.08422586764967946, jokes: 0.05074855500100145, gives_an_insult: 0.042681809421083, brags: 0.06372110858586644, yawns: 0.0489428066549687, supports: 0.09954231808640386, rants: 0.057977567309320716}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.70811397  1.         -0.64537019],Hall,"{shouts: 0.06241587347895328, shares: 0.0807370678070539, leaves_conversation: 0.036486330542097975, makes_smalltalk: 0.06288797868342082, makes_deeptalk: 0.09015974565292532, gives_controversial_opinion: 0.056481995475707404, changes_the_topic: 0.0463968978669724, shows_interest: 0.07486398776468763, shows_concern: 0.04173009001985764, laughs: 0.08422586764967946, jokes: 0.05074855500100145, gives_an_insult: 0.042681809421083, brags: 0.06372110858586644, yawns: 0.0489428066549687, supports: 0.09954231808640386, rants: 0.057977567309320716}",Laquita
3196,3196,9,9,316,jokes,Brian,[ 1  1  1 -1 -1],[ 0.70811397  1.         -0.64537019],Hall,"{shouts: 0.06241587347895328, shares: 0.0807370678070539, leaves_conversation: 0.036486330542097975, makes_smalltalk: 0.06288797868342082, makes_deeptalk: 0.09015974565292532, gives_controversial_opinion: 0.056481995475707404, changes_the_topic: 0.0463968978669724, shows_interest: 0.07486398776468763, shows_concern: 0.04173009001985764, laughs: 0.08422586764967946, jokes: 0.05074855500100145, gives_an_insult: 0.042681809421083, brags: 0.06372110858586644, yawns: 0.0489428066549687, supports: 0.09954231808640386, rants: 0.057977567309320716}",Laquita,Brian,[ 1  1  1 -1 -1],[ 0.71311397  1.         -0.64337019],Hall,"{shouts: 0.06241302415032442, shares: 0.08073488802042716, leaves_conversation: 0.03649060770133089, makes_smalltalk: 0.06287685199414349, makes_deeptalk: 0.0901205958199441, gives_controversial_opinion: 0.056479146147078545, changes_the_topic: 0.04639809437607413, shows_interest: 0.07482483793170638, shows_concern: 0.04173770582778718, laughs: 0.08418671781669823, jokes: 0.05074416317458886, gives_an_insult: 0.04268237218331132, brags: 0.06371671675945385, yawns: 0.048945534037745535, supports: 0.09967061398783693, rants: 0.05797813007154903}",Laquita,Laquita,[ 1  1 -1 -1  1],[-0.69667374  0.05231328  1.        ],Hall,"{shouts: 0.06538340821454112, shares: 0.051990365024075405, leaves_conversation: 0.08618339290871789, makes_smalltalk: 0.056642927522459696, makes_deeptalk: 0.05570097571448183, gives_controversial_opinion: 0.06416266679725971, changes_the_topic: 0.06591339160085545, shows_interest: 0.05570097571448183, shows_concern: 0.05527449381602784, laughs: 0.05337944783472565, jokes: 0.04763450585024158, gives_an_insult: 0.09829948427987802, brags: 0.05089173823622264, yawns: 0.06934692981797654, supports: 0.04415767883772321, rants: 0.07933761783033168}",Brian,Laquita,[ 1  1 -1 -1  1],[-0.69167374  0.05431328  1.        ],Hall,"{shouts: 0.06538340821454112, shares: 0.051990365024075405, leaves_conversation: 0.08618339290871789, makes_smalltalk: 0.056642927522459696, makes_deeptalk: 0.05570097571448183, gives_controversial_opinion: 0.06416266679725971, changes_the_topic: 0.06591339160085545, shows_interest: 0.05570097571448183, shows_concern: 0.05527449381602784, laughs: 0.05337944783472565, jokes: 0.04763450585024158, gives_an_insult: 0.09829948427987802, brags: 0.05089173823622264, yawns: 0.06934692981797654, supports: 0.04415767883772321, rants: 0.07933761783033168}",Brian
