,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2430,2430,7,5,190,shows_concern,Mauricio,[ 1  1  1  1 -1],[-0.84278701 -0.1977029  -0.64311718],Lounge,"{shouts: 0.06515374667057992, shares: 0.07785191264635849, leaves_conversation: 0.08058570528555878, makes_smalltalk: 0.0582145254527251, makes_deeptalk: 0.06447730863545004, gives_controversial_opinion: 0.04841004010108235, changes_the_topic: 0.049376528496717614, shows_interest: 0.06447730863545004, shows_concern: 0.0668577146317369, laughs: 0.058690229662294716, jokes: 0.07067558695561799, gives_an_insult: 0.04622706832553079, brags: 0.06096765458415478, yawns: 0.07082144706965696, supports: 0.06526619650960526, rants: 0.05194702633748049}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.1957029  -0.64311718],Lounge,"{shouts: 0.06563785957936263, shares: 0.07808309802210751, leaves_conversation: 0.07537003473514245, makes_smalltalk: 0.05916092249166849, makes_deeptalk: 0.06476641515787955, gives_controversial_opinion: 0.04889415300986507, changes_the_topic: 0.0494729249736132, shows_interest: 0.06476641515787955, shows_concern: 0.06749469630313887, laughs: 0.058979336184724236, jokes: 0.07090434378180044, gives_an_insult: 0.04677972853590381, brags: 0.061196411410337236, yawns: 0.07061359291839941, supports: 0.06538038119032401, rants: 0.0524996865478535}",Malcolm,Malcolm,[-1  1 -1 -1  1],[0.63382708 0.32403148 0.27068392],Lounge,"{shouts: 0.05583430397854736, shares: 0.08130234045294785, leaves_conversation: 0.08232058150063395, makes_smalltalk: 0.06916596467121655, makes_deeptalk: 0.06739100171145719, gives_controversial_opinion: 0.050749253228643425, changes_the_topic: 0.046145289428024316, shows_interest: 0.06739100171145719, shows_concern: 0.051433416494091305, laughs: 0.07252844177028149, jokes: 0.0553452866423221, gives_an_insult: 0.07307263315566653, brags: 0.0587263575825253, yawns: 0.06475975120303089, supports: 0.050444531652602716, rants: 0.05338984481655174}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.63282708 0.32603148 0.26968392],Lounge,"{shouts: 0.05583430397854736, shares: 0.08130234045294785, leaves_conversation: 0.08232058150063395, makes_smalltalk: 0.06916596467121655, makes_deeptalk: 0.06739100171145719, gives_controversial_opinion: 0.050749253228643425, changes_the_topic: 0.046145289428024316, shows_interest: 0.06739100171145719, shows_concern: 0.051433416494091305, laughs: 0.07252844177028149, jokes: 0.0553452866423221, gives_an_insult: 0.07307263315566653, brags: 0.0587263575825253, yawns: 0.06475975120303089, supports: 0.050444531652602716, rants: 0.05338984481655174}",Mauricio
2441,2441,7,6,201,brags,Malcolm,[-1  1 -1 -1  1],[0.63282708 0.32603148 0.26968392],Lounge,"{shouts: 0.05583430397854736, shares: 0.08130234045294785, leaves_conversation: 0.08232058150063395, makes_smalltalk: 0.06916596467121655, makes_deeptalk: 0.06739100171145719, gives_controversial_opinion: 0.050749253228643425, changes_the_topic: 0.046145289428024316, shows_interest: 0.06739100171145719, shows_concern: 0.051433416494091305, laughs: 0.07252844177028149, jokes: 0.0553452866423221, gives_an_insult: 0.07307263315566653, brags: 0.0587263575825253, yawns: 0.06475975120303089, supports: 0.050444531652602716, rants: 0.05338984481655174}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.63782708 0.32803148 0.27068392],Lounge,"{shouts: 0.05581726300852063, shares: 0.0811738687922956, leaves_conversation: 0.08229651519863064, makes_smalltalk: 0.06918436589622941, makes_deeptalk: 0.06749592016465139, gives_controversial_opinion: 0.05073221225861669, changes_the_topic: 0.04608639339878957, shows_interest: 0.06749592016465139, shows_concern: 0.05142127723291864, laughs: 0.07263336022347569, jokes: 0.0553557338368187, gives_an_insult: 0.073052441469688, brags: 0.05873680477702191, yawns: 0.06469505727448861, supports: 0.05045321317262989, rants: 0.05336965313057321}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.1957029  -0.64311718],Lounge,"{shouts: 0.06563785957936263, shares: 0.07808309802210751, leaves_conversation: 0.07537003473514245, makes_smalltalk: 0.05916092249166849, makes_deeptalk: 0.06476641515787955, gives_controversial_opinion: 0.04889415300986507, changes_the_topic: 0.0494729249736132, shows_interest: 0.06476641515787955, shows_concern: 0.06749469630313887, laughs: 0.058979336184724236, jokes: 0.07090434378180044, gives_an_insult: 0.04677972853590381, brags: 0.061196411410337236, yawns: 0.07061359291839941, supports: 0.06538038119032401, rants: 0.0524996865478535}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.84678701 -0.1987029  -0.64361718],Lounge,"{shouts: 0.06563785957936263, shares: 0.07808309802210751, leaves_conversation: 0.07537003473514245, makes_smalltalk: 0.05916092249166849, makes_deeptalk: 0.06476641515787955, gives_controversial_opinion: 0.04889415300986507, changes_the_topic: 0.0494729249736132, shows_interest: 0.06476641515787955, shows_concern: 0.06749469630313887, laughs: 0.058979336184724236, jokes: 0.07090434378180044, gives_an_insult: 0.04677972853590381, brags: 0.061196411410337236, yawns: 0.07061359291839941, supports: 0.06538038119032401, rants: 0.0524996865478535}",Malcolm
2462,2462,7,6,222,supports,Mauricio,[ 1  1  1  1 -1],[-0.84678701 -0.1987029  -0.64361718],Lounge,"{shouts: 0.06563785957936263, shares: 0.07808309802210751, leaves_conversation: 0.07537003473514245, makes_smalltalk: 0.05916092249166849, makes_deeptalk: 0.06476641515787955, gives_controversial_opinion: 0.04889415300986507, changes_the_topic: 0.0494729249736132, shows_interest: 0.06476641515787955, shows_concern: 0.06749469630313887, laughs: 0.058979336184724236, jokes: 0.07090434378180044, gives_an_insult: 0.04677972853590381, brags: 0.061196411410337236, yawns: 0.07061359291839941, supports: 0.06538038119032401, rants: 0.0524996865478535}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.1987029  -0.64381718],Lounge,"{shouts: 0.06563111087770138, shares: 0.07805199939232028, leaves_conversation: 0.07552687580037726, makes_smalltalk: 0.05912700714575512, makes_deeptalk: 0.06474740453452599, gives_controversial_opinion: 0.04888740430820381, changes_the_topic: 0.04947230344244428, shows_interest: 0.06474740453452599, shows_concern: 0.06751670305646407, laughs: 0.058960325561370666, jokes: 0.07089652976259228, gives_an_insult: 0.04679126500955294, brags: 0.06118859739112909, yawns: 0.07058295315307843, supports: 0.06536089300845598, rants: 0.05251122302150263}",Malcolm,Malcolm,[-1  1 -1 -1  1],[0.63782708 0.32803148 0.27068392],Lounge,"{shouts: 0.05581726300852063, shares: 0.0811738687922956, leaves_conversation: 0.08229651519863064, makes_smalltalk: 0.06918436589622941, makes_deeptalk: 0.06749592016465139, gives_controversial_opinion: 0.05073221225861669, changes_the_topic: 0.04608639339878957, shows_interest: 0.06749592016465139, shows_concern: 0.05142127723291864, laughs: 0.07263336022347569, jokes: 0.0553557338368187, gives_an_insult: 0.073052441469688, brags: 0.05873680477702191, yawns: 0.06469505727448861, supports: 0.05045321317262989, rants: 0.05336965313057321}",Mauricio,Malcolm,[-1  1 -1 -1  1],[0.64182708 0.32803148 0.27078392],Lounge,"{shouts: 0.05581726300852063, shares: 0.0811738687922956, leaves_conversation: 0.08229651519863064, makes_smalltalk: 0.06918436589622941, makes_deeptalk: 0.06749592016465139, gives_controversial_opinion: 0.05073221225861669, changes_the_topic: 0.04608639339878957, shows_interest: 0.06749592016465139, shows_concern: 0.05142127723291864, laughs: 0.07263336022347569, jokes: 0.0553557338368187, gives_an_insult: 0.073052441469688, brags: 0.05873680477702191, yawns: 0.06469505727448861, supports: 0.05045321317262989, rants: 0.05336965313057321}",Mauricio
2494,2494,7,7,254,stands_in_corner,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Lounge,"{shouts: 0.06563111087770138, shares: 0.07805199939232028, leaves_conversation: 0.07552687580037726, makes_smalltalk: 0.05912700714575512, makes_deeptalk: 0.06474740453452599, gives_controversial_opinion: 0.04888740430820381, changes_the_topic: 0.04947230344244428, shows_interest: 0.06474740453452599, shows_concern: 0.06751670305646407, laughs: 0.058960325561370666, jokes: 0.07089652976259228, gives_an_insult: 0.04679126500955294, brags: 0.06118859739112909, yawns: 0.07058295315307843, supports: 0.06536089300845598, rants: 0.05251122302150263}",,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Lounge,"{stands_in_corner: 0.3466346041167347, leaves_room: 0.6533653958832655}",,,,,,,,,,,,,
2526,2526,7,8,286,leaves_room,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Lounge,"{stands_in_corner: 0.3466346041167347, leaves_room: 0.6533653958832655}",,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Hall,"{stands_in_corner: 0.19261196966553162, leaves_room: 0.40503136251070165, starts_conversation: 0.4023566678237668}",,,,,,,,,,,,,
2558,2558,7,9,318,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Hall,"{stands_in_corner: 0.19261196966553162, leaves_room: 0.40503136251070165, starts_conversation: 0.4023566678237668}",,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Hall,"{stands_in_corner: 0.19261196966553162, leaves_room: 0.40503136251070165, starts_conversation: 0.4023566678237668}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[-0.56857376 -0.29128358  0.5758942 ],Hall,"{shouts: 0.05689631074342635, shares: 0.06150483702347502, leaves_conversation: 0.059177918835486926, makes_smalltalk: 0.05871402556257881, makes_deeptalk: 0.06938241782038643, gives_controversial_opinion: 0.04927958296530005, changes_the_topic: 0.06865581746602208, shows_interest: 0.06938241782038643, shows_concern: 0.07099148353793776, laughs: 0.050291673817431486, jokes: 0.05412224195454427, gives_an_insult: 0.05741229187209758, brags: 0.05153891456372115, yawns: 0.09837206425440184, supports: 0.06686570989070628, rants: 0.05741229187209758}",Mauricio
2559,2559,7,9,319,yawns,Lillian,[1 1 1 1 1],[-0.56857376 -0.29128358  0.5758942 ],Hall,"{shouts: 0.05689631074342635, shares: 0.06150483702347502, leaves_conversation: 0.059177918835486926, makes_smalltalk: 0.05871402556257881, makes_deeptalk: 0.06938241782038643, gives_controversial_opinion: 0.04927958296530005, changes_the_topic: 0.06865581746602208, shows_interest: 0.06938241782038643, shows_concern: 0.07099148353793776, laughs: 0.050291673817431486, jokes: 0.05412224195454427, gives_an_insult: 0.05741229187209758, brags: 0.05153891456372115, yawns: 0.09837206425440184, supports: 0.06686570989070628, rants: 0.05741229187209758}",Mauricio,Lillian,[1 1 1 1 1],[-0.56857376 -0.29128358  0.5788942 ],Hall,"{shouts: 0.06208477615700957, shares: 0.0607468250934691, leaves_conversation: 0.05166259033088421, makes_smalltalk: 0.0610930298220545, makes_deeptalk: 0.07007039546499515, gives_controversial_opinion: 0.05446804837888328, changes_the_topic: 0.06750736947581151, shows_interest: 0.07007039546499515, shows_concern: 0.07036240108689831, laughs: 0.0509796514620402, jokes: 0.05600897859457446, gives_an_insult: 0.06307476587146608, brags: 0.05342565120375134, yawns: 0.07902060113009701, supports: 0.06634975459160412, rants: 0.06307476587146608}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.84378701 -0.4987029  -0.94381718],Hall,"{stands_in_corner: 0.19261196966553162, leaves_room: 0.40503136251070165, starts_conversation: 0.4023566678237668}",Lillian,Mauricio,[ 1  1  1  1 -1],[-0.84578701 -0.4987029  -0.94481718],Hall,"{stands_in_corner: 0.19261196966553162, leaves_room: 0.40503136251070165, starts_conversation: 0.4023566678237668}",Lillian
2590,2590,8,0,30,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.89945526  0.94584159  0.0106082 ],Lounge,{},,Mauricio,[ 1  1  1  1 -1],[-0.89945526  0.94584159  0.0106082 ],Lounge,"{stands_in_corner: 0.30561206499160753, leaves_room: 0.26971858270662874, starts_conversation: 0.42466935230176367}",Donald,,,,,,,Donald,[-1  1  1 -1  1],[0.9344644  1.         0.03346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio
2622,2622,8,1,62,gives_controversial_opinion,Mauricio,[ 1  1  1  1 -1],[-0.89945526  0.94584159  0.0106082 ],Lounge,"{stands_in_corner: 0.30561206499160753, leaves_room: 0.26971858270662874, starts_conversation: 0.42466935230176367}",Donald,Mauricio,[ 1  1  1  1 -1],[-0.88945526  0.97584159  0.0406082 ],Lounge,"{shouts: 0.0740204358551938, shares: 0.0723434144695693, leaves_conversation: 0.03878925882365277, makes_smalltalk: 0.07405404362029294, makes_deeptalk: 0.06490343229076201, gives_controversial_opinion: 0.05727672928569624, changes_the_topic: 0.042410818329651566, shows_interest: 0.06490343229076201, shows_concern: 0.06883777378255061, laughs: 0.05911635331760669, jokes: 0.07215807201865967, gives_an_insult: 0.06397625723887487, brags: 0.06245013964719648, yawns: 0.05270187794608305, supports: 0.06236174583262323, rants: 0.06969621525082458}",Donald,Donald,[-1  1  1 -1  1],[0.9344644  1.         0.03346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio,Donald,[-1  1  1 -1  1],[0.9244644  1.         0.06346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio
2654,2654,8,2,94,shouts,Mauricio,[ 1  1  1  1 -1],[-0.88945526  0.97584159  0.0406082 ],Lounge,"{shouts: 0.0740204358551938, shares: 0.0723434144695693, leaves_conversation: 0.03878925882365277, makes_smalltalk: 0.07405404362029294, makes_deeptalk: 0.06490343229076201, gives_controversial_opinion: 0.05727672928569624, changes_the_topic: 0.042410818329651566, shows_interest: 0.06490343229076201, shows_concern: 0.06883777378255061, laughs: 0.05911635331760669, jokes: 0.07215807201865967, gives_an_insult: 0.06397625723887487, brags: 0.06245013964719648, yawns: 0.05270187794608305, supports: 0.06236174583262323, rants: 0.06969621525082458}",Donald,Mauricio,[ 1  1  1  1 -1],[-0.87445526  1.          0.0906082 ],Lounge,"{shouts: 0.07447149904927858, shares: 0.07214414393486913, leaves_conversation: 0.0382993375043125, makes_smalltalk: 0.07422400052104428, makes_deeptalk: 0.06484801664085989, gives_controversial_opinion: 0.05772779247978102, changes_the_topic: 0.042208716484376546, shows_interest: 0.06484801664085989, shows_concern: 0.06737505384334727, laughs: 0.05906093766770457, jokes: 0.07221449052931858, gives_an_insult: 0.06492116112721012, brags: 0.0625065581578554, yawns: 0.05234262626146177, supports: 0.06216653001856047, rants: 0.07064111913915982}",Donald,Donald,[-1  1  1 -1  1],[0.9244644  1.         0.06346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio,Donald,[-1  1  1 -1  1],[0.9144644  1.         0.05346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio
2686,2686,8,3,126,shares,Mauricio,[ 1  1  1  1 -1],[-0.87445526  1.          0.0906082 ],Lounge,"{shouts: 0.07447149904927858, shares: 0.07214414393486913, leaves_conversation: 0.0382993375043125, makes_smalltalk: 0.07422400052104428, makes_deeptalk: 0.06484801664085989, gives_controversial_opinion: 0.05772779247978102, changes_the_topic: 0.042208716484376546, shows_interest: 0.06484801664085989, shows_concern: 0.06737505384334727, laughs: 0.05906093766770457, jokes: 0.07221449052931858, gives_an_insult: 0.06492116112721012, brags: 0.0625065581578554, yawns: 0.05234262626146177, supports: 0.06216653001856047, rants: 0.07064111913915982}",Donald,Mauricio,[ 1  1  1  1 -1],[-0.87245526  1.          0.0907082 ],Lounge,"{shouts: 0.0751788330923357, shares: 0.0718789167151586, leaves_conversation: 0.03768171816994298, makes_smalltalk: 0.07417613930229246, makes_deeptalk: 0.06469689905532638, gives_controversial_opinion: 0.05843512652283814, changes_the_topic: 0.042002855425856064, shows_interest: 0.06469689905532638, shows_concern: 0.06503366330505629, laughs: 0.05890982008217106, jokes: 0.0722709771468713, gives_an_insult: 0.06651230255705207, brags: 0.06256304477540811, yawns: 0.051928735868097056, supports: 0.06180180835726577, rants: 0.07223226056900175}",Donald,Donald,[-1  1  1 -1  1],[0.9144644  1.         0.05346802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio,Donald,[-1  1  1 -1  1],[0.9164644  1.         0.05336802],Lounge,"{shouts: 0.050175359867770955, shares: 0.061673553287260166, leaves_conversation: 0.04637729746172971, makes_smalltalk: 0.07751849058480005, makes_deeptalk: 0.10008423064620228, gives_controversial_opinion: 0.0421160577497552, changes_the_topic: 0.036025775662000464, shows_interest: 0.09318353151640388, shows_concern: 0.046410897386846624, laughs: 0.09788087365295356, jokes: 0.04831617729457206, gives_an_insult: 0.06313268061003365, brags: 0.05388856457236557, yawns: 0.05333132151826689, supports: 0.06675250757900532, rants: 0.06313268061003365}",Mauricio
