,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
2672,1.0,-1.0,-1.0,-1.0,-1.0,rants
2673,1.0,-1.0,-1.0,-1.0,1.0,shows_interest
2674,1.0,-1.0,-1.0,1.0,-1.0,shows_interest
2675,1.0,-1.0,-1.0,1.0,1.0,laughs
2676,1.0,-1.0,1.0,-1.0,-1.0,jokes
2677,1.0,-1.0,1.0,-1.0,1.0,leaves_room
2678,1.0,-1.0,1.0,1.0,-1.0,stands_in_corner
2679,1.0,-1.0,1.0,1.0,1.0,changes_the_topic
2680,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
2681,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
2682,1.0,1.0,-1.0,1.0,-1.0,supports
2683,1.0,1.0,-1.0,1.0,1.0,stands_in_corner
2684,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
2685,1.0,1.0,1.0,-1.0,1.0,supports
2686,1.0,1.0,1.0,1.0,-1.0,laughs
2687,1.0,1.0,1.0,1.0,1.0,gives_an_insult
2688,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
2689,-1.0,-1.0,-1.0,-1.0,1.0,rants
2690,-1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
2691,-1.0,-1.0,-1.0,1.0,1.0,rants
2692,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
2693,-1.0,-1.0,1.0,-1.0,1.0,shares
2694,-1.0,-1.0,1.0,1.0,-1.0,shouts
2695,-1.0,-1.0,1.0,1.0,1.0,brags
2696,-1.0,1.0,-1.0,-1.0,-1.0,shouts
2697,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
2698,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
2699,-1.0,1.0,-1.0,1.0,1.0,shows_interest
2700,-1.0,1.0,1.0,-1.0,-1.0,yawns
2701,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
2702,-1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
2703,-1.0,1.0,1.0,1.0,1.0,shows_interest
2704,1.0,-1.0,-1.0,-1.0,-1.0,supports
2705,1.0,-1.0,-1.0,-1.0,1.0,rants
2706,1.0,-1.0,-1.0,1.0,-1.0,brags
2707,1.0,-1.0,-1.0,1.0,1.0,laughs
2708,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2709,1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
2710,1.0,-1.0,1.0,1.0,-1.0,leaves_room
2711,1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
2712,1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
2713,1.0,1.0,-1.0,-1.0,1.0,supports
2714,1.0,1.0,-1.0,1.0,-1.0,shouts
2715,1.0,1.0,-1.0,1.0,1.0,supports
2716,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
2717,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
2718,1.0,1.0,1.0,1.0,-1.0,shows_concern
2719,1.0,1.0,1.0,1.0,1.0,leaves_conversation
2720,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2721,-1.0,-1.0,-1.0,-1.0,1.0,yawns
2722,-1.0,-1.0,-1.0,1.0,-1.0,rants
2723,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
2724,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
2725,-1.0,-1.0,1.0,-1.0,1.0,yawns
2726,-1.0,-1.0,1.0,1.0,-1.0,gives_controversial_opinion
2727,-1.0,-1.0,1.0,1.0,1.0,shows_concern
2728,-1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2729,-1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
2730,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2731,-1.0,1.0,-1.0,1.0,1.0,supports
2732,-1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
2733,-1.0,1.0,1.0,-1.0,1.0,gives_an_insult
2734,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
2735,-1.0,1.0,1.0,1.0,1.0,shows_interest
2736,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2737,1.0,-1.0,-1.0,-1.0,1.0,brags
2738,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2739,1.0,-1.0,-1.0,1.0,1.0,laughs
2740,1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
2741,1.0,-1.0,1.0,-1.0,1.0,gives_controversial_opinion
2742,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2743,1.0,-1.0,1.0,1.0,1.0,supports
2744,1.0,1.0,-1.0,-1.0,-1.0,makes_smalltalk
2745,1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
2746,1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
2747,1.0,1.0,-1.0,1.0,1.0,gives_controversial_opinion
2748,1.0,1.0,1.0,-1.0,-1.0,brags
2749,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
2750,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
2751,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2752,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2753,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
2754,-1.0,-1.0,-1.0,1.0,-1.0,shows_interest
2755,-1.0,-1.0,-1.0,1.0,1.0,laughs
2756,-1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2757,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
2758,-1.0,-1.0,1.0,1.0,-1.0,shouts
2759,-1.0,-1.0,1.0,1.0,1.0,shows_interest
2760,-1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
2761,-1.0,1.0,-1.0,-1.0,1.0,brags
2762,-1.0,1.0,-1.0,1.0,-1.0,leaves_conversation
2763,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
2764,-1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
2765,-1.0,1.0,1.0,-1.0,1.0,supports
2766,-1.0,1.0,1.0,1.0,-1.0,shouts
2767,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
2768,1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2769,1.0,-1.0,-1.0,-1.0,1.0,gives_controversial_opinion
2770,1.0,-1.0,-1.0,1.0,-1.0,shares
2771,1.0,-1.0,-1.0,1.0,1.0,shouts
2772,1.0,-1.0,1.0,-1.0,-1.0,shouts
2773,1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
2774,1.0,-1.0,1.0,1.0,-1.0,shares
2775,1.0,-1.0,1.0,1.0,1.0,laughs
2776,1.0,1.0,-1.0,-1.0,-1.0,laughs
2777,1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
2778,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
2779,1.0,1.0,-1.0,1.0,1.0,laughs
2780,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
2781,1.0,1.0,1.0,-1.0,1.0,gives_controversial_opinion
2782,1.0,1.0,1.0,1.0,-1.0,shows_concern
2783,1.0,1.0,1.0,1.0,1.0,makes_deeptalk
2784,-1.0,-1.0,-1.0,-1.0,-1.0,shares
2785,-1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
2786,-1.0,-1.0,-1.0,1.0,-1.0,shows_interest
2787,-1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
2788,-1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
2789,-1.0,-1.0,1.0,-1.0,1.0,shares
2790,-1.0,-1.0,1.0,1.0,-1.0,supports
2791,-1.0,-1.0,1.0,1.0,1.0,shows_interest
2792,-1.0,1.0,-1.0,-1.0,-1.0,shouts
2793,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
2794,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
2795,-1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
2796,-1.0,1.0,1.0,-1.0,-1.0,laughs
2797,-1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
2798,-1.0,1.0,1.0,1.0,-1.0,brags
2799,-1.0,1.0,1.0,1.0,1.0,changes_the_topic
2800,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
2801,1.0,-1.0,-1.0,-1.0,1.0,shows_concern
2802,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2803,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
2804,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2805,1.0,-1.0,1.0,-1.0,1.0,shouts
2806,1.0,-1.0,1.0,1.0,-1.0,jokes
2807,1.0,-1.0,1.0,1.0,1.0,rants
2808,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
2809,1.0,1.0,-1.0,-1.0,1.0,shouts
2810,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
2811,1.0,1.0,-1.0,1.0,1.0,shouts
2812,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
2813,1.0,1.0,1.0,-1.0,1.0,shares
2814,1.0,1.0,1.0,1.0,-1.0,shows_interest
2815,1.0,1.0,1.0,1.0,1.0,rants
2816,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
2817,-1.0,-1.0,-1.0,-1.0,1.0,leaves_room
2818,-1.0,-1.0,-1.0,1.0,-1.0,yawns
2819,-1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
2820,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
2821,-1.0,-1.0,1.0,-1.0,1.0,brags
2822,-1.0,-1.0,1.0,1.0,-1.0,shouts
2823,-1.0,-1.0,1.0,1.0,1.0,rants
2824,-1.0,1.0,-1.0,-1.0,-1.0,rants
2825,-1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
2826,-1.0,1.0,-1.0,1.0,-1.0,yawns
2827,-1.0,1.0,-1.0,1.0,1.0,jokes
2828,-1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
2829,-1.0,1.0,1.0,-1.0,1.0,shares
2830,-1.0,1.0,1.0,1.0,-1.0,yawns
2831,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
2832,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2833,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2834,1.0,-1.0,-1.0,1.0,-1.0,shows_interest
2835,1.0,-1.0,-1.0,1.0,1.0,yawns
2836,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2837,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2838,1.0,-1.0,1.0,1.0,-1.0,yawns
2839,1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
2840,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
2841,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
2842,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
2843,1.0,1.0,-1.0,1.0,1.0,jokes
2844,1.0,1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2845,1.0,1.0,1.0,-1.0,1.0,supports
2846,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
2847,1.0,1.0,1.0,1.0,1.0,shouts
2848,-1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2849,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2850,-1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2851,-1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
2852,-1.0,-1.0,1.0,-1.0,-1.0,laughs
2853,-1.0,-1.0,1.0,-1.0,1.0,brags
2854,-1.0,-1.0,1.0,1.0,-1.0,shows_concern
2855,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
2856,-1.0,1.0,-1.0,-1.0,-1.0,rants
2857,-1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
2858,-1.0,1.0,-1.0,1.0,-1.0,rants
2859,-1.0,1.0,-1.0,1.0,1.0,makes_deeptalk
2860,-1.0,1.0,1.0,-1.0,-1.0,supports
2861,-1.0,1.0,1.0,-1.0,1.0,yawns
2862,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
2863,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
2864,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2865,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
2866,1.0,-1.0,-1.0,1.0,-1.0,shouts
2867,1.0,-1.0,-1.0,1.0,1.0,shows_interest
2868,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2869,1.0,-1.0,1.0,-1.0,1.0,laughs
2870,1.0,-1.0,1.0,1.0,-1.0,shows_interest
2871,1.0,-1.0,1.0,1.0,1.0,yawns
2872,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
2873,1.0,1.0,-1.0,-1.0,1.0,leaves_room
2874,1.0,1.0,-1.0,1.0,-1.0,leaves_room
2875,1.0,1.0,-1.0,1.0,1.0,yawns
2876,1.0,1.0,1.0,-1.0,-1.0,yawns
2877,1.0,1.0,1.0,-1.0,1.0,jokes
2878,1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
2879,1.0,1.0,1.0,1.0,1.0,yawns
2880,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2881,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
2882,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2883,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
2884,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
2885,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2886,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2887,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
2888,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
2889,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2890,-1.0,1.0,-1.0,1.0,-1.0,leaves_room
2891,-1.0,1.0,-1.0,1.0,1.0,rants
2892,-1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
2893,-1.0,1.0,1.0,-1.0,1.0,starts_conversation
2894,-1.0,1.0,1.0,1.0,-1.0,leaves_room
2895,-1.0,1.0,1.0,1.0,1.0,leaves_room
2896,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2897,1.0,-1.0,-1.0,-1.0,1.0,jokes
2898,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
2899,1.0,-1.0,-1.0,1.0,1.0,leaves_room
2900,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2901,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2902,1.0,-1.0,1.0,1.0,-1.0,starts_conversation
2903,1.0,-1.0,1.0,1.0,1.0,leaves_room
2904,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2905,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2906,1.0,1.0,-1.0,1.0,-1.0,leaves_room
2907,1.0,1.0,-1.0,1.0,1.0,starts_conversation
2908,1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
2909,1.0,1.0,1.0,-1.0,1.0,starts_conversation
2910,1.0,1.0,1.0,1.0,-1.0,leaves_room
2911,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2912,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2913,-1.0,-1.0,-1.0,-1.0,1.0,shares
2914,-1.0,-1.0,-1.0,1.0,-1.0,jokes
2915,-1.0,-1.0,-1.0,1.0,1.0,supports
2916,-1.0,-1.0,1.0,-1.0,-1.0,stands_in_corner
2917,-1.0,-1.0,1.0,-1.0,1.0,rants
2918,-1.0,-1.0,1.0,1.0,-1.0,makes_deeptalk
2919,-1.0,-1.0,1.0,1.0,1.0,shouts
2920,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
2921,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
2922,-1.0,1.0,-1.0,1.0,-1.0,starts_conversation
2923,-1.0,1.0,-1.0,1.0,1.0,shows_interest
2924,-1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
2925,-1.0,1.0,1.0,-1.0,1.0,supports
2926,-1.0,1.0,1.0,1.0,-1.0,jokes
2927,-1.0,1.0,1.0,1.0,1.0,leaves_room
2928,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2929,1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
2930,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
2931,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
2932,1.0,-1.0,1.0,-1.0,-1.0,laughs
2933,1.0,-1.0,1.0,-1.0,1.0,stands_in_corner
2934,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
2935,1.0,-1.0,1.0,1.0,1.0,rants
2936,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
2937,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2938,1.0,1.0,-1.0,1.0,-1.0,leaves_room
2939,1.0,1.0,-1.0,1.0,1.0,shows_concern
2940,1.0,1.0,1.0,-1.0,-1.0,rants
2941,1.0,1.0,1.0,-1.0,1.0,brags
2942,1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2943,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
2944,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2945,-1.0,-1.0,-1.0,-1.0,1.0,yawns
2946,-1.0,-1.0,-1.0,1.0,-1.0,shows_interest
2947,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
2948,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
2949,-1.0,-1.0,1.0,-1.0,1.0,yawns
2950,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
2951,-1.0,-1.0,1.0,1.0,1.0,leaves_conversation
2952,-1.0,1.0,-1.0,-1.0,-1.0,supports
2953,-1.0,1.0,-1.0,-1.0,1.0,shouts
2954,-1.0,1.0,-1.0,1.0,-1.0,laughs
2955,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
2956,-1.0,1.0,1.0,-1.0,-1.0,laughs
2957,-1.0,1.0,1.0,-1.0,1.0,leaves_conversation
2958,-1.0,1.0,1.0,1.0,-1.0,gives_an_insult
2959,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
2960,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
2961,1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
2962,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2963,1.0,-1.0,-1.0,1.0,1.0,laughs
2964,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2965,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2966,1.0,-1.0,1.0,1.0,-1.0,jokes
2967,1.0,-1.0,1.0,1.0,1.0,rants
2968,1.0,1.0,-1.0,-1.0,-1.0,jokes
2969,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
2970,1.0,1.0,-1.0,1.0,-1.0,leaves_room
2971,1.0,1.0,-1.0,1.0,1.0,jokes
2972,1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
2973,1.0,1.0,1.0,-1.0,1.0,shares
2974,1.0,1.0,1.0,1.0,-1.0,shares
2975,1.0,1.0,1.0,1.0,1.0,shouts
2976,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2977,-1.0,-1.0,-1.0,-1.0,1.0,shouts
2978,-1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
2979,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2980,-1.0,-1.0,1.0,-1.0,-1.0,brags
2981,-1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
2982,-1.0,-1.0,1.0,1.0,-1.0,yawns
2983,-1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
2984,-1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2985,-1.0,1.0,-1.0,-1.0,1.0,shouts
2986,-1.0,1.0,-1.0,1.0,-1.0,shows_interest
2987,-1.0,1.0,-1.0,1.0,1.0,leaves_room
2988,-1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
2989,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
2990,-1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
2991,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
2992,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2993,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2994,1.0,-1.0,-1.0,1.0,-1.0,shouts
2995,1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
2996,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2997,1.0,-1.0,1.0,-1.0,1.0,gives_controversial_opinion
2998,1.0,-1.0,1.0,1.0,-1.0,laughs
2999,1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
3000,1.0,1.0,-1.0,-1.0,-1.0,rants
3001,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
3002,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
3003,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
3004,1.0,1.0,1.0,-1.0,-1.0,makes_smalltalk
3005,1.0,1.0,1.0,-1.0,1.0,supports
3006,1.0,1.0,1.0,1.0,-1.0,jokes
3007,1.0,1.0,1.0,1.0,1.0,shows_concern
3008,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
3009,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
3010,-1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
3011,-1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
3012,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
3013,-1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
3014,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
3015,-1.0,-1.0,1.0,1.0,1.0,supports
3016,-1.0,1.0,-1.0,-1.0,-1.0,changes_the_topic
3017,-1.0,1.0,-1.0,-1.0,1.0,laughs
3018,-1.0,1.0,-1.0,1.0,-1.0,shares
3019,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
3020,-1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
3021,-1.0,1.0,1.0,-1.0,1.0,leaves_room
3022,-1.0,1.0,1.0,1.0,-1.0,starts_conversation
3023,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
3024,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
3025,1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
3026,1.0,-1.0,-1.0,1.0,-1.0,jokes
3027,1.0,-1.0,-1.0,1.0,1.0,gives_controversial_opinion
3028,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
3029,1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
3030,1.0,-1.0,1.0,1.0,-1.0,rants
3031,1.0,-1.0,1.0,1.0,1.0,brags
3032,1.0,1.0,-1.0,-1.0,-1.0,jokes
3033,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
3034,1.0,1.0,-1.0,1.0,-1.0,rants
3035,1.0,1.0,-1.0,1.0,1.0,starts_conversation
3036,1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
3037,1.0,1.0,1.0,-1.0,1.0,brags
3038,1.0,1.0,1.0,1.0,-1.0,rants
3039,1.0,1.0,1.0,1.0,1.0,rants
3040,-1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
3041,-1.0,-1.0,-1.0,-1.0,1.0,yawns
3042,-1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
3043,-1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
3044,-1.0,-1.0,1.0,-1.0,-1.0,brags
3045,-1.0,-1.0,1.0,-1.0,1.0,rants
3046,-1.0,-1.0,1.0,1.0,-1.0,leaves_room
3047,-1.0,-1.0,1.0,1.0,1.0,gives_an_insult
3048,-1.0,1.0,-1.0,-1.0,-1.0,shows_concern
3049,-1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
3050,-1.0,1.0,-1.0,1.0,-1.0,supports
3051,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
3052,-1.0,1.0,1.0,-1.0,-1.0,yawns
3053,-1.0,1.0,1.0,-1.0,1.0,leaves_room
3054,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
3055,-1.0,1.0,1.0,1.0,1.0,leaves_room
3056,1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
3057,1.0,-1.0,-1.0,-1.0,1.0,jokes
3058,1.0,-1.0,-1.0,1.0,-1.0,yawns
3059,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
3060,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
3061,1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
3062,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
3063,1.0,-1.0,1.0,1.0,1.0,shows_interest
3064,1.0,1.0,-1.0,-1.0,-1.0,shares
3065,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
3066,1.0,1.0,-1.0,1.0,-1.0,yawns
3067,1.0,1.0,-1.0,1.0,1.0,jokes
3068,1.0,1.0,1.0,-1.0,-1.0,changes_the_topic
3069,1.0,1.0,1.0,-1.0,1.0,shares
3070,1.0,1.0,1.0,1.0,-1.0,shows_concern
3071,1.0,1.0,1.0,1.0,1.0,gives_an_insult
3072,-1.0,-1.0,-1.0,-1.0,-1.0,laughs
3073,-1.0,-1.0,-1.0,-1.0,1.0,rants
3074,-1.0,-1.0,-1.0,1.0,-1.0,shows_concern
3075,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
3076,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
3077,-1.0,-1.0,1.0,-1.0,1.0,rants
3078,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
3079,-1.0,-1.0,1.0,1.0,1.0,supports
3080,-1.0,1.0,-1.0,-1.0,-1.0,shares
3081,-1.0,1.0,-1.0,-1.0,1.0,supports
3082,-1.0,1.0,-1.0,1.0,-1.0,laughs
3083,-1.0,1.0,-1.0,1.0,1.0,supports
3084,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
3085,-1.0,1.0,1.0,-1.0,1.0,laughs
3086,-1.0,1.0,1.0,1.0,-1.0,changes_the_topic
3087,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
3088,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
3089,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
3090,1.0,-1.0,-1.0,1.0,-1.0,shows_interest
3091,1.0,-1.0,-1.0,1.0,1.0,laughs
3092,1.0,-1.0,1.0,-1.0,-1.0,rants
3093,1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
3094,1.0,-1.0,1.0,1.0,-1.0,brags
3095,1.0,-1.0,1.0,1.0,1.0,supports
3096,1.0,1.0,-1.0,-1.0,-1.0,rants
3097,1.0,1.0,-1.0,-1.0,1.0,starts_conversation
3098,1.0,1.0,-1.0,1.0,-1.0,leaves_room
3099,1.0,1.0,-1.0,1.0,1.0,shouts
3100,1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
3101,1.0,1.0,1.0,-1.0,1.0,makes_deeptalk
3102,1.0,1.0,1.0,1.0,-1.0,brags
3103,1.0,1.0,1.0,1.0,1.0,shouts
3104,-1.0,-1.0,-1.0,-1.0,-1.0,brags
3105,-1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
3106,-1.0,-1.0,-1.0,1.0,-1.0,shouts
3107,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
3108,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
3109,-1.0,-1.0,1.0,-1.0,1.0,yawns
